status_id,status_name
11,예비심사
12,예결위심사
8,폐기
2,위원회심사
1,접수
4,체계자구심사
5,본회의심의
10,철회
3,대안반영폐기
7,공포
13,부결
9,의결
14,정부재의
6,정부이송
15,임기만료폐기
16,심사보고서채택
18,부동의
26,채택
21,각하
27,부의가능안건
24,비상국무회의로이관
19,불승인
25,경과보고서채택
20,반려
22,의결불요
23,불허가
17,회기불계속폐기
